affiliationID,displayName,normalizedName,wiki,paperTotal,citationTotal,Latitude,Longitude,GRIDid
746986,Halmstad University,halmstad university,"http://en.wikipedia.org/wiki/Halmstad_University,_Sweden",2548,39177,SE,56.66417,grid.73638.39
6141010,European Institute of Oncology,european institute of oncology,http://en.wikipedia.org/wiki/European_Institute_of_Oncology,7874,298771,IT,45.4140358,grid.15667.33
8408910,Cardiff Metropolitan University,cardiff metropolitan university,http://en.wikipedia.org/wiki/Cardiff_Metropolitan_University,2664,42481,GB,51.4843,grid.47170.35
10108838,National University of Salta,national university of salta,http://en.wikipedia.org/wiki/National_University_of_Salta,165,1299,AR,-24.7864914,grid.10821.3a
23171815,Zhengzhou University of Light Industry,zhengzhou university of light industry,http://en.wikipedia.org/wiki/Zhengzhou_University_of_Light_Industry,5588,34687,CN,34.79742,grid.413080.e
45438204,University of Texas at San Antonio,university of texas at san antonio,http://en.wikipedia.org/wiki/University_of_Texas_at_San_Antonio,22833,541199,US,29.59,grid.215352.2
47396830,Celgene,celgene,http://en.wikipedia.org/wiki/Celgene,3372,80451,US,40.70987,grid.488233.6
49185572,Yunnan University of Finance and Economics,yunnan university of finance and economics,http://en.wikipedia.org/wiki/Yunnan_University_of_Finance_and_Economics,2089,7568,CN,24.9266472,grid.464506.5
51195161,EMLYON Business School,emlyon business school,http://en.wikipedia.org/wiki/EMLYON_Business_School,1478,22919,FR,45.78611,grid.462218.b
53298266,Belarusian State Medical University,belarusian state medical university,http://en.wikipedia.org/wiki/Belarusian_State_Medical_University,559,1821,BY,53.86139,grid.21354.31
55486353,Reed College,reed college,http://en.wikipedia.org/wiki/Reed_College,2156,52972,US,45.48,grid.182981.b
57496824,"National Institute of Technology, Arunachal Pradesh",national institute of technology arunachal pradesh,"http://en.wikipedia.org/wiki/National_Institute_of_Technology,_Arunachal_Pradesh",268,556,IN,27.1498,grid.464634.7
60054993,Graphic Era University,graphic era university,http://en.wikipedia.org/wiki/Graphic_Era_University,1049,5557,IN,30.26747,grid.448909.8
61057504,Fujian Agriculture and Forestry University,fujian agriculture and forestry university,http://en.wikipedia.org/wiki/Fujian_Agriculture_and_Forestry_University,12343,70276,CN,26.08778,grid.256111.0
67357951,KIIT University,kiit university,http://en.wikipedia.org/wiki/KIIT_University,4001,22316,IN,20.35278,grid.412122.6
72054575,Cochrane Collaboration,cochrane collaboration,http://en.wikipedia.org/wiki/Cochrane_(organisation),4139,190523,GB,51.7791138,grid.420305.0
75124487,Gdańsk Medical University,gdansk medical university,http://en.wikipedia.org/wiki/Gdańsk_Medical_University,10046,174658,PL,54.36611,grid.11451.30
80849659,National Institute for Space Research,national institute for space research,http://en.wikipedia.org/wiki/National_Institute_for_Space_Research,7127,109889,BR,-23.2070217,grid.419222.e
91993116,SIRRIS,sirris,http://en.wikipedia.org/wiki/SIRRIS,137,1020,BE,50.85107,grid.423712.1
111575329,Bharathiar University,bharathiar university,http://en.wikipedia.org/wiki/Bharathiar_University,7831,94958,IN,11.0397692,grid.411677.2
128193699,Slovak University of Agriculture,slovak university of agriculture,http://en.wikipedia.org/wiki/Slovak_University_of_Agriculture,2262,11194,SK,48.31472,grid.15227.33
134586953,Defence Medical Services,defence medical services,http://en.wikipedia.org/wiki/Defence_Medical_Services,195,2308,"","",""
137377929,East Sussex County Council,east sussex county council,http://en.wikipedia.org/wiki/East_Sussex_County_Council,2296,33741,GB,50.87254,""
138211613,Austrian Academy of Sciences,austrian academy of sciences,http://en.wikipedia.org/wiki/Austrian_Academy_of_Sciences,12990,446271,AT,48.20872,grid.4299.6
141988045,Saint Leo University,saint leo university,http://en.wikipedia.org/wiki/Saint_Leo_University,431,2268,US,28.3381042,grid.262960.9
142471025,Baker IDI Heart and Diabetes Institute,baker idi heart and diabetes institute,http://en.wikipedia.org/wiki/Baker_IDI_Heart_and_Diabetes_Institute,3248,118724,AU,-37.84583,grid.1051.5
145608581,University of Miami,university of miami,http://en.wikipedia.org/wiki/University_of_Miami,98251,2949426,US,25.7216434,grid.26790.3a
149581226,Hawaii Pacific University,hawaii pacific university,http://en.wikipedia.org/wiki/Hawaii_Pacific_University,683,10122,US,21.311,grid.256872.c
157417397,Bowling Green State University,bowling green state university,http://en.wikipedia.org/wiki/Bowling_Green_State_University,16804,337701,US,41.38,grid.253248.a
161103922,University of Marburg,university of marburg,http://en.wikipedia.org/wiki/University_of_Marburg,28558,741336,DE,50.81083,grid.10253.35
163605200,Osaka Shoin Women's University,osaka shoin women s university,http://en.wikipedia.org/wiki/Osaka_Shoin_Women's_University,184,832,JP,34.6631,grid.444597.f
169541294,Flinders University,flinders university,http://en.wikipedia.org/wiki/Flinders_University,31063,653544,AU,-35.02082,grid.1014.4
173664879,Autonomous University of Baja California,autonomous university of baja california,http://en.wikipedia.org/wiki/Autonomous_University_of_Baja_California,9897,61380,MX,32.6633568,grid.412852.8
177156846,South Dakota State University,south dakota state university,http://en.wikipedia.org/wiki/South_Dakota_State_University,10592,195844,US,44.31806,grid.263791.8
179863766,Bergen University College,bergen university college,http://en.wikipedia.org/wiki/Bergen_University_College,1345,35984,NO,60.3845,""
181934358,Saitama Prefectural University,saitama prefectural university,http://en.wikipedia.org/wiki/Saitama_Prefectural_University,555,5295,JP,35.9299736,grid.412379.a
198243066,National University of Costa Rica,national university of costa rica,http://en.wikipedia.org/wiki/National_University_of_Costa_Rica,289,1820,CR,9.999,grid.10729.3d
200280692,Lviv University,lviv university,http://en.wikipedia.org/wiki/Lviv_University,3374,13507,UA,49.84056,grid.77054.31
205018591,Institute for Technology Assessment and Systems Analysis (ITAS),institute for technology assessment and systems analysis itas,http://en.wikipedia.org/wiki/Institute_for_Technology_Assessment_and_Systems_Analysis,263,3730,"","",""
207168215,Eastern Oregon University,eastern oregon university,http://en.wikipedia.org/wiki/Eastern_Oregon_University,300,3446,US,45.32,grid.255407.1
215048945,Norfolk and Suffolk NHS Foundation Trust,norfolk and suffolk nhs foundation trust,http://en.wikipedia.org/wiki/Norfolk_and_Suffolk_NHS_Foundation_Trust,168,1290,GB,52.47822,grid.451148.d
235176910,Netaji Subhash Chandra Bose Medical College,netaji subhash chandra bose medical college,http://en.wikipedia.org/wiki/Netaji_Subhash_Chandra_Bose_Medical_College,104,309,IN,23.1499786,grid.413233.4
922094183,Fluidigm Corporation,fluidigm corporation,"",247,13804,US,37.66899,grid.481625.c
931278978,College of Business Administration,college of business administration,http://en.wikipedia.org/wiki/College_of_Business_Administration_(CBA),15121,650883,LV,56.9592743,grid.465833.f
1288435858,Ministry of Agriculture and Rural Development,ministry of agriculture and rural development,http://en.wikipedia.org/wiki/Ministry_of_Agriculture_and_Rural_Development_(Vietnam),642,10815,PL,52.2309227,grid.484468.2
1300393620,University of Technology and Life Sciences in Bydgoszcz,university of technology and life sciences in bydgoszcz,http://en.wikipedia.org/wiki/University_of_Technology_and_Life_Sciences_in_Bydgoszcz,811,2693,PL,53.12361,grid.412837.b
1301508284,New York City Fire Department,new york city fire department,http://en.wikipedia.org/wiki/New_York_City_Fire_Department,1452,18337,US,40.7140541,grid.436281.a
1303603819,Royal Botanical Gardens,royal botanical gardens,http://en.wikipedia.org/wiki/Royal_Botanical_Gardens_(Ontario),154,2619,CA,43.29111,""
1316910977,DuPont,dupont,http://en.wikipedia.org/wiki/DuPont,37894,795928,US,39.7455826,grid.416832.a
1322124587,Booz Allen Hamilton,booz allen hamilton,http://en.wikipedia.org/wiki/Booz_Allen_Hamilton,1440,19780,US,38.92248,grid.432410.0
1325051341,Russian Academy,russian academy,http://en.wikipedia.org/wiki/Russian_Academy,5425,47397,"","",""
