Schema Name,Data Release Date,Data source,Notes
coord19_2020_06_10,06/04/20,Kaggle,
coord19_2020_07_07,07/06/20,Allen Institute for AI,Switched from Foreign tables to tables
coord19_2020_08_06,08/03/20,Kaggle,
